BEng(CompSc) Examination Timetable for the First Semester of 2025-2026
(As at Oct 17, 2025)
Date 	Time 		Course Code 	Description 	Venue
				Linear algebra, probability and statistics 	Rm 103 Main Bldg.
				Linear algebra, probability and statistics 	Rm 167 Main Bldg.
				Linear algebra, probability and statistics 	Rm 201 Main Bldg.
Dec 9 TUE 	2:30 pm - 4:00 pm 		GEOG1005 	Map use, reading and interpretation 	Loke Yew Hall
				Map use, reading and interpretation 	Rm 103 Main Bldg.
				Map use, reading and interpretation 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation 	Rm 167 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		DASE3128 	Human-machine collaboration 	Rm 201 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		SDST1600 	Statistics: Ideas and Concepts 	Rm 4 Library Ext.
				Statistics: Ideas and Concepts 	Rm 5 Library Ext.
Dec 11 THU 	9:30 am - 12:30 pm 		MATH1851 	Calculus and ordinary differential equations 	Multi-purpose Zone, Level 3, Main Library
				Calculus and ordinary differential equations 	Rm 2 Library Ext.
				Calculus and ordinary differential equations 	Rm 3 Library Ext.
Dec 11 THU 	9:30 am - 11:30 am 		SOCI1001 	Introduction to sociology 	Loke Yew Hall
				Introduction to sociology 	Rm 103 Main Bldg.
Dec 11 THU 	2:30 pm - 4:30 pm 		COMP3355 	Cyber Security 	Rm 2 Library Ext.
				Cyber Security 	Rm 3 Library Ext.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH1013 	University mathematics II 	CPD-LG.07-10, Centennial Campus
				University mathematics II 	Loke Yew Hall
				University mathematics II 	Multi-purpose Zone, Level 3, Main Library
				University mathematics II 	Rm 103 Main Bldg.
				University mathematics II 	Rm 167 Main Bldg.
Dec 12 FRI 	9:30 am - 11:30 am 		ECON1280 	Analysis of economic data 	Multi-purpose Zone, Level 3, Main Library
				Analysis of economic data 	Rm 6 Library Ext.
				Analysis of economic data 	Rm 7 Library Ext.
				Analysis of economic data 	Rm 8 Library Ext.
				Analysis of economic data 	Rm 9 Library Ext.
Dec 12 FRI 	2:30 pm - 4:00 pm 		GEOG2030 	Global development 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Global development 	Rm 8 Library Ext.
				Global development 	Rm 9 Library Ext.
Dec 13 SAT 	9:30 am - 12:30 pm 		CCGL9036 	Dilemmas of Humanitarian Intervention 	Rm 6 Library Ext.
				Dilemmas of Humanitarian Intervention 	Rm 7 Library Ext.
Dec 13 SAT 	2:30 pm - 4:30 pm 		COMP1117 	Computer programming 	Loke Yew Hall
				Computer programming 	Multi-purpose Zone, Level 3, Main Library
				Computer programming 	Rm 103 Main Bldg.
				Computer programming 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Computer programming 	Rm 167 Main Bldg.
Dec 15 MON 	9:30 am - 11:30 am 		GEOG1003 	Contemporary global environmental issues 	Loke Yew Hall
				Contemporary global environmental issues 	Rm 103 Main Bldg.
				Contemporary global environmental issues 	Rm 167 Main Bldg.
				Contemporary global environmental issues 	Rm 201 Main Bldg.
Dec 15 MON 	9:30 am - 12:00 noon 		MATH2014 	Multivariable calculus and linear algebra 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON 	2:30 pm - 4:30 pm 		COMP2113 	Programming technologies 	Loke Yew Hall
				Programming technologies 	Rm 103 Main Bldg.
Dec 16 TUE 	9:30 am - 12:30 pm 		COMP2121 	Discrete mathematics 	CPD-LG.07-10, Centennial Campus
Dec 16 TUE 	2:30 pm - 4:30 pm 		PHYS1650 	Nature of the universe 	CPD-LG.07-10, Centennial Campus
Dec 17 WED 	9:30 am - 11:30 am 		CHEM1042 	General chemistry I 	Multi-purpose Zone, Level 3, Main Library
				General chemistry I 	Rm 3 Library Ext.
Dec 17 WED 	9:30 am - 12:00 noon 		MATH1011 	University mathematics I 	Rm 201 Main Bldg.
				University mathematics I 	Rm 237 Main Bldg.
				University mathematics I 	Rm 256 Main Bldg.
Dec 17 WED 	2:30 pm - 4:30 pm 		COMP2501 	Introduction to data science 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED 	2:30 pm - 4:30 pm 		CUND9002 	Practical Chinese and Hong Kong Society 	Rm 2 Library Ext.
				Practical Chinese and Hong Kong Society 	Rm 3 Library Ext.
Dec 18 THU 	9:30 am - 11:30 am 		PHYS1150 	Problem solving in physics 	Loke Yew Hall
Dec 18 THU 	2:30 pm - 5:30 pm 		COMP3357 	Cryptography 	Rm 218 Main Bldg.
Dec 18 THU 	2:30 pm - 4:30 pm 		PSYC1001 	Introduction to psychology 	CPD-LG.07-10, Centennial Campus
				Introduction to psychology 	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3330 	Interactive Mobile Application Design and Programming 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3353 	Bioinformatics 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 12:00 noon 		MATH2012 	Fundamental concepts of mathematics 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	2:30 pm - 4:30 pm 		CCGL9019 	Economic Globalization: Issues and Challenges 	Rm 103 Main Bldg.
Dec 20 SAT 	9:30 am - 11:30 am 		CCST9016 	Energy: Its Evolution and Environmental Impacts 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	9:30 am - 11:30 am 		COMP3270 	Introduction to artificial intelligence 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	2:30 pm - 4:30 pm 		CCST9020 	Sustainable Development of the Built Environment 	Rm 167 Main Bldg.
Dec 20 SAT 	2:30 pm - 4:30 pm 		CUND9001 	Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 5 Library Ext.
Dec 20 SAT 	2:30 pm - 4:30 pm 		PHYS1056 	Weather, climate and climate change 	Loke Yew Hall
Dec 22 MON 	9:30 am - 10:30 am 		CCGL9025 	The Political Economy of Growth and Poverty in the World 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON 	9:30 am - 11:30 am 		CUND9004 	Practical Applied Chin Writing & Effective Presentation Skills for Non-local Mandarin Speaking Stu 	Rm 2 Library Ext.
Dec 22 MON 	2:30 pm - 5:00 pm 		MATH2101 	Linear algebra I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON 	2:30 pm - 4:30 pm 		PHYS2265 	Introductory quantum physics 	CPD-LG.07-10, Centennial Campus
