BBA(BA) Examination                                                              Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
				Introductory microeconomics	Rm 167 Main Bldg.
				Introductory microeconomics	Rm 2 Library Ext.
				Introductory microeconomics	Rm 201 Main Bldg.
				Introductory microeconomics	Rm 237 Main Bldg.
				Introductory microeconomics	Rm 256 Main Bldg.
				Introductory microeconomics	Rm 3 Library Ext.
				Introductory microeconomics	Rm 4 Library Ext.
				Introductory microeconomics	Rm 5 Library Ext.
Dec 9 TUE	9:30 am - 12:00 noon		MATH1009	Basic mathematics for business and economics	Multi-purpose Zone, Level 3, Main Library
				Basic mathematics for business and economics	Rm 2 Library Ext.
				Basic mathematics for business and economics	Rm 3 Library Ext.
				Basic mathematics for business and economics	Rm 4 Library Ext.
Dec 9 TUE	2:30 pm - 4:30 pm		FINA2390	Financial programming and databases	Rm 610, K.K. Leung Bldg.
Dec 9 TUE	2:30 pm - 4:00 pm		GEOG1005	Map use, reading and interpretation	Loke Yew Hall
				Map use, reading and interpretation	Rm 103 Main Bldg.
				Map use, reading and interpretation	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation	Rm 167 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		COMP2396	Object-oriented programming and Java	Loke Yew Hall
				Object-oriented programming and Java	Rm 256 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		SDST1600	Statistics: Ideas and Concepts	Rm 4 Library Ext.
				Statistics: Ideas and Concepts	Rm 5 Library Ext.
Dec 10 WED	9:30 am - 11:30 am		STAT1600	Statistics: ideas and concepts	Rm 2 Library Ext.
				Statistics: ideas and concepts	Rm 3 Library Ext.
				Statistics: ideas and concepts	Rm 9 Library Ext.
Dec 10 WED	2:30 pm - 4:30 pm		FINA1310	Corporate finance	Multi-purpose Zone, Level 3, Main Library
				Corporate finance	Rm 105 Chong Yuet Ming Amenities Ctr.
				Corporate finance	Rm 8 Library Ext.
				Corporate finance	Rm 9 Library Ext.
Dec 10 WED	2:30 pm - 4:30 pm		FINA2312	Advanced corporate finance	Rm 6 Library Ext.
				Advanced corporate finance	Rm 7 Library Ext.
Dec 11 THU	9:30 am - 11:30 am		GEOG2126	Understanding China: the Land and the People	Rm 218 Main Bldg.
Dec 11 THU	9:30 am - 11:30 am		SOCI1001	Introduction to sociology	Loke Yew Hall
				Introduction to sociology	Rm 103 Main Bldg.
Dec 11 THU	2:30 pm - 4:30 pm		CHIN1116	General introduction to modern Chinese language	Rm 6 Library Ext.
				General introduction to modern Chinese language	Rm 7 Library Ext.
Dec 11 THU	2:30 pm - 4:30 pm		COMP3355	Cyber Security	Rm 2 Library Ext.
				Cyber Security	Rm 3 Library Ext.
Dec 11 THU	2:30 pm - 5:00 pm		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
				University mathematics II	Loke Yew Hall
				University mathematics II	Multi-purpose Zone, Level 3, Main Library
				University mathematics II	Rm 103 Main Bldg.
				University mathematics II	Rm 167 Main Bldg.
Dec 11 THU	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Rm 4 Library Ext.
				Multivariable calculus	Rm 5 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		ECON1280	Analysis of economic data	Multi-purpose Zone, Level 3, Main Library
				Analysis of economic data	Rm 6 Library Ext.
				Analysis of economic data	Rm 7 Library Ext.
				Analysis of economic data	Rm 8 Library Ext.
				Analysis of economic data	Rm 9 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		ECON2280	Introductory econometrics	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 12 FRI	2:30 pm - 5:30 pm		ELEC2346	Electric circuit theory	Rm 3 Library Ext.
				Electric circuit theory	Rm 4 Library Ext.
				Electric circuit theory	Rm 5 Library Ext.
Dec 12 FRI	2:30 pm - 4:00 pm		GEOG2030	Global development	Rm 105 Chong Yuet Ming Amenities Ctr.
				Global development	Rm 8 Library Ext.
				Global development	Rm 9 Library Ext.
Dec 12 FRI	2:30 pm - 5:00 pm		MATH3904	Introduction to optimization	Multi-purpose Zone, Level 3, Main Library
Dec 13 SAT	9:30 am - 11:30 am		ACCT2102	Intermediate financial accounting I	Rm 201 Main Bldg.
				Intermediate financial accounting I	Rm 217 Main Bldg.
				Intermediate financial accounting I	Rm 218 Main Bldg.
Dec 13 SAT	9:30 am - 12:30 pm		CCGL9036	Dilemmas of Humanitarian Intervention	Rm 6 Library Ext.
				Dilemmas of Humanitarian Intervention	Rm 7 Library Ext.
Dec 13 SAT	9:30 am - 11:30 am		GEOG2004	Atmospheric environment and global climate	Rm 9 Library Ext.
Dec 13 SAT	6:30 pm - 8:30 pm		CBBA9005	Practical Chinese for BBA(BA) Students	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	6:30 pm - 8:30 pm		FINA3338	Multi-Asset Investing	Rm 5 Library Ext.
Dec 13 SAT	6:30 pm - 8:30 pm		GEOG1002	Hong Kong: land, people and resources	CPD-LG.07-10, Centennial Campus
Dec 15 MON	9:30 am - 11:30 am		GEOG1003	Contemporary global environmental issues	Loke Yew Hall
				Contemporary global environmental issues	Rm 103 Main Bldg.
				Contemporary global environmental issues	Rm 167 Main Bldg.
				Contemporary global environmental issues	Rm 201 Main Bldg.
Dec 15 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON	2:30 pm - 4:30 pm		COMP2113	Programming technologies	Loke Yew Hall
				Programming technologies	Rm 103 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		COMP3297	Software engineering	Rm 103 Main Bldg.
				Software engineering	Rm 167 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		FINA2383	International financial management	CPD-LG.60, Centennial Campus
				International financial management	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 16 TUE	9:30 am - 12:30 pm		COMP2121	Discrete mathematics	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	9:30 am - 11:30 am		COMP3271	Computer graphics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	9:30 am - 11:30 am		FINA3323	Fixed income securities	Rm 217 Main Bldg.
Dec 16 TUE	9:30 am - 11:30 am		GEOG1017	Human geography in a globalizing world	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	9:30 am - 11:30 am		GEOG2013	Sustainable Development: Introduction and Quantification	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE	2:30 pm - 4:30 pm		ECON1220	Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	2:30 pm - 4:30 pm		ECON2220	Intermediate macroeconomics	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	2:30 pm - 4:30 pm		PHYS1650	Nature of the universe	CPD-LG.07-10, Centennial Campus
Dec 17 WED	9:30 am - 12:00 noon		MATH1011	University mathematics I	Rm 201 Main Bldg.
				University mathematics I	Rm 237 Main Bldg.
				University mathematics I	Rm 256 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		POLI3052	International relations of East Asia	Rm 103 Main Bldg.
				International relations of East Asia	Rm 167 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		STAT2601	Probability and statistics I	Loke Yew Hall
				Probability and statistics I	Rm 167 Main Bldg.
Dec 17 WED	2:30 pm - 4:30 pm		COMP2501	Introduction to data science	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED	2:30 pm - 4:30 pm		CUND9002	Practical Chinese and Hong Kong Society	Rm 2 Library Ext.
				Practical Chinese and Hong Kong Society	Rm 3 Library Ext.
Dec 18 THU	9:30 am - 11:30 am		BIOL2306	Ecology and evolution	Rm 103 Main Bldg.
				Ecology and evolution	Rm 167 Main Bldg.
Dec 18 THU	9:30 am - 11:30 am		PHYS1150	Problem solving in physics	Loke Yew Hall
Dec 18 THU	9:30 am - 11:30 am		STAT2602	Probability and statistics II	Loke Yew Hall
Dec 18 THU	2:30 pm - 4:30 pm		ACCT2105	Introduction to management accounting	Loke Yew Hall
Dec 18 THU	2:30 pm - 4:30 pm		FINA2342	Insurance: theory & practice	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 18 THU	2:30 pm - 4:30 pm		IIMT3635	Operations management	Rm 103 Main Bldg.
Dec 18 THU	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	CPD-LG.07-10, Centennial Campus
				Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI	9:30 am - 12:00 noon		CCST9027	The Science of Irrational Thinking	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	9:30 am - 11:30 am		COMP3330	Interactive Mobile Application Design and Programming	Loke Yew Hall
Dec 19 FRI	9:30 am - 11:30 am		COMP3353	Bioinformatics	Loke Yew Hall
Dec 19 FRI	9:30 am - 11:30 am		FINA3326	Equity valuation and investment management	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI	9:30 am - 12:00 noon		MATH2012	Fundamental concepts of mathematics	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	2:30 pm - 4:30 pm		IIMT2601	Management information systems	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	9:30 am - 12:30 pm		ECON2252	Theory of international trade	Rm 2 Library Ext.
Dec 20 SAT	9:30 am - 11:30 am		FINA2382	Real estate finance	Rm 6 Library Ext.
				Real estate finance	Rm 7 Library Ext.
Dec 20 SAT	9:30 am - 12:00 noon		MATH3601	Numerical analysis	Rm 217 Main Bldg.
				Numerical analysis	Rm 218 Main Bldg.
Dec 20 SAT	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 5 Library Ext.
Dec 20 SAT	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	6:30 pm - 8:30 pm		IIMT3636	Decision and risk analysis I	Loke Yew Hall
Dec 22 MON	9:30 am - 10:30 am		CCGL9025	The Political Economy of Growth and Poverty in the World	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON	2:30 pm - 5:30 pm		BSTC2008	Sanskrit language I	Loke Yew Hall
Dec 22 MON	2:30 pm - 5:30 pm		COMP3366	Quantum algorithms and computer architecture	Rm 103 Main Bldg.
Dec 22 MON	2:30 pm - 4:30 pm		FINA2330	Financial markets and institutions	CPD-LG.07-10, Centennial Campus
Dec 22 MON	2:30 pm - 5:00 pm		MATH2101	Linear algebra I	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE	9:30 am - 11:30 am		COMP3322	Modern Technologies on World Wide Web	Loke Yew Hall
Dec 23 TUE	9:30 am - 11:30 am		ECON4221	Advanced Macroeconomics	Loke Yew Hall
