BFin(AMPB) Examination                                                           Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
				Computer programming	Rm 167 Main Bldg.
May 20 WED	2:30 pm - 4:30 pm		COMP2113	Programming technologies	CPD-LG.07-10, Centennial Campus
				Programming technologies	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Programming technologies	CPD-LG.63, Centennial Campus
				Programming technologies	Multi-purpose Zone, Level 3, Main Library
May 20 WED	2:30 pm - 5:30 pm		COMP2119	Introduction to data structures and algorithms	Rm 217 Main Bldg.
				Introduction to data structures and algorithms	Rm 218 Main Bldg.
				Introduction to data structures and algorithms	Rm 237 Main Bldg.
May 20 WED	2:30 pm - 4:00 pm		IIMT2602	Business Programming	T1 Meng Wah Complex
May 20 WED	2:30 pm - 4:30 pm		POLI2106	Introduction to international relations	Rm 2 Library Ext.
				Introduction to international relations	Rm 3 Library Ext.
May 20 WED	6:30 pm - 8:30 pm		FINA2330	Financial markets and institutions	CPD-LG.07-10, Centennial Campus
May 21 THU	9:30 am - 11:30 am		IIMT2641	Introduction to business analytics	CPD-LG.07-10, Centennial Campus
May 21 THU	2:30 pm - 4:30 pm		ACCT2102	Intermediate financial accounting I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 11:30 am		ACCT2105	Introduction to management accounting	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 11:30 am		ECON3232	Economics of Sustainability	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 12:00 noon		MATH1011	University mathematics I	CPD-LG.07-10, Centennial Campus
May 22 FRI	9:30 am - 12:00 noon		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
May 22 FRI	9:30 am - 11:30 am		SOCI3081	Sexuality, culture and identity	Rm 2 Library Ext.
May 22 FRI	2:30 pm - 5:00 pm		FINA3334	Private banking and wealth management	Rm 6 Library Ext.
				Private banking and wealth management	Rm 7 Library Ext.
May 22 FRI	2:30 pm - 4:30 pm		SDST1600	Statistics: Ideas and Concepts	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		SOCI1001	Introduction to sociology	Loke Yew Hall
				Introduction to sociology	Rm 167 Main Bldg.
May 22 FRI	2:30 pm - 4:30 pm		STAT1600	Statistics: ideas and concepts	CPD-LG.07-10, Centennial Campus
May 23 SAT	9:30 am - 11:30 am		CCST9012	Our Place in the Universe	Loke Yew Hall
May 23 SAT	9:30 am - 11:30 am		PHYS1055	How things work	Multi-purpose Zone, Level 3, Main Library
May 23 SAT	2:30 pm - 4:30 pm		FINA2342	Insurance: theory & practice	Rm 4 Library Ext.
				Insurance: theory & practice	Rm 5 Library Ext.
May 23 SAT	2:30 pm - 4:30 pm		GEOG2057	Leisure and recreation in modern society	Rm 8 Library Ext.
May 23 SAT	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Loke Yew Hall
May 23 SAT	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
May 23 SAT	6:30 pm - 8:30 pm		ECON2280	Introductory econometrics	CPD-LG.07-10, Centennial Campus
May 26 TUE	9:30 am - 11:00 am		ECON2210	Intermediate microeconomics	Multi-purpose Zone, Level 3, Main Library
May 26 TUE	9:30 am - 12:00 noon		IIMT1640	Probability and Statistics for Business	Loke Yew Hall
May 26 TUE	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	CPD-LG.07-10, Centennial Campus
May 26 TUE	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	Multi-purpose Zone, Level 3, Main Library
May 26 TUE	6:30 pm - 8:30 pm		ACCT3107	Hong Kong taxation	Rm 103 Main Bldg.
				Hong Kong taxation	Rm 167 Main Bldg.
May 26 TUE	6:30 pm - 9:00 pm		MATH2101	Linear algebra I	CPD-LG.07-10, Centennial Campus
